Time ns, Voltage uV
506.2983232729712, 3732.7085807600943
505.23058350100604, 2863.1175771971493
506.6319919517103, 2537.40869952494
506.4317907444668, 2486.225875890736
504.83018108651913, 2288.215558194774
506.4317907444668, 1993.0095754156764
506.53189134808855, 1788.2782808788597
506.4317907444668, 1580.686262866191
505.63098591549294, 1553.388756927949
505.7911468812877, 1386.1570665083132
506.77499281402703, 1324.5308788598572
506.2983232729712, 1063.2744457640538
506.77499281402703, 1002.5148456057004
506.73209255533203, 754.281843824228
506.9656606304494, -224.85533782000493
506.4317907444668, 2754.8926167854315
507.3927565392354, 2456.96377672209
507.2325955734407, 2165.5146476642913
506.9656606304494, 1894.6075811559776
507.2325955734407, 1726.2959389020848
507.41055220210154, 1161.8487727632614
506.0313883299799, 211.95071258907365
507.83319919517106, 3689.2807304038
506.8321931589537, 3535.21526128266
508.3003353454058, 2625.9877276326206
507.2325955734407, 2114.5041567695957
508.3003353454058, 1831.8784639746632
506.4317907444668, 1365.8907363420426
506.4317907444668, 815.8046318289785
508.0334004024145, 558.5463182897856
509.0344064386318, 3609.6630047505932
507.7664654594232, 3491.7874109263653
508.6340040241449, 2706.2947842438634
507.6329979879276, 2219.9717933491684
509.1011401743796, 1936.0823271311688
508.7198045415349, 1514.195368171021
508.567270288397, 1200.4513064133016
509.1345070422535, 713.9559827790972
507.2325955734407, 460.1098574821849
509.1545271629779, 379.04453681710174
508.43380281690145, 161.28488717339633
509.0344064386318, 87.87114014251756
508.3003353454058, -5.877870150435228
508.83420523138835, 3844.7248614410128
508.0334004024145, 3280.8521377672205
509.6350100603622, 2060.933293745051
509.9782121299224, 1275.4899049881233
509.83521126760564, 124.75034639746582
510.43581488933603, 3756.490498812351
510.16887994634476, 3663.430819477434
510.0354124748491, 3436.6409342834513
510.0354124748491, 2656.318289786223
510.83621730382293, 2591.0041815122718
510.7027498323273, 2006.2791963578775
510.43581488933603, 1788.7952790973868
510.23561368209255, 1061.8957838479805
510.55021557918946, 997.0001979414087
510.43581488933603, 774.4447743467931
510.6360160965795, 407.720704671417
510.7027498323273, -32.99155449986756
510.0354124748491, -211.98782660332563
510.43581488933603, 3198.1324228028498
511.0364185110664, 2526.034738717339
510.43581488933603, 2474.3349168646077
510.43581488933603, 2429.7581815782523
511.6370221327968, 1970.950984758511
511.2366197183099, 1727.6516231195565
510.91629778672035, 1683.2587094220107
510.83621730382293, 1319.533229414093
511.0078183386031, 1146.6834916864605
510.83621730382293, 3795.782363420427
511.90395707578807, 3393.9024148851936
511.92302385743034, 2381.176761678543
512.0374245472838, 2116.055151425178
512.0374245472838, 1889.506532066508
511.2366197183099, 1841.529097387173
512.304359490275, 1651.9630839271572
512.2662259269905, 1477.562351543943
512.304359490275, 1109.229842966481
511.77048960429244, 566.2668250197939
512.9716968477532, 3559.3418448139346
512.8382293762576, 1938.207764251781
512.0374245472838, 1528.572842438638
512.7381287726358, 728.4319328978618
512.4378269617706, 531.4556116389545
513.038430583501, 371.1861638954865
512.4378269617706, 140.9496239113223
512.6780684104629, 63.882422802850215
513.4788732394367, 3505.298297703879
513.7991951710262, 2052.050771971496
513.4610775765706, 1260.652876748482
513.8169908338923, 968.8361045130637
513.9059691482227, 674.2620084455002
513.9593561368209, 108.55106888361024
513.6390342052314, -247.14370546318332
512.8382293762576, 3752.3545130641323
513.2386317907444, 3694.450712589073
513.9059691482227, 3621.3816310372126
514.6400402414487, 3458.3548594615986
512.8382293762576, 2652.182304038004
514.4398390342053, 2575.804433887569
514.4398390342053, 1436.4782264449723
514.7401408450704, -39.82741983372944
515.1071763916834, 3364.2611836896276
514.4398390342053, 3317.3866785431505
515.2406438631791, 2528.929928741092
515.2406438631791, 2017.6531571654787
514.9737089201878, 1972.501979414093
515.2406438631791, 1718.6903206650827
515.3407444668009, 1599.7462638558982
515.3550445530325, 1059.8277909738713
515.5075788061704, 913.0002969121138
515.2406438631791, -27.93646080760118
514.8402414486922, 3109.2087292161514
516.2416498993964, 2863.1175771971493
515.2406438631791, 2461.926959619952
516.3617706237425, 2374.2440617577195
516.0414486921529, 2321.9927751385585
515.7745137491617, 1869.1023357086297
516.3846507617131, 1795.7378266033252
515.641046277666, 1657.4777315914484
516.0414486921529, 1481.6983372921613
516.3617706237425, 1206.2416864608072
515.2406438631791, 1127.382224861441
516.3083836351442, 1097.0516627078382
515.641046277666, 315.3503562945366
516.5753185781355, 3283.609461599366
517.0424547283702, 2273.739608076009
516.5219315895372, 1921.7672209026123
517.1625754527163, 1557.3868764845602
516.8422535211267, 364.98218527315885
516.0414486921529, 3559.3418448139346
516.8422535211267, 3504.195368171021
517.109188464118, 2827.2723673792552
517.2426559356137, 2110.3681710213773
517.5286576602472, 1407.1521179730798
517.6430583501007, 1239.7431710213773
517.9099932930919, 1183.9073634204274
517.8718597298074, 1006.6508313539189
517.9862604196608, 881.980403800475
517.6430583501007, 690.0706650831353
517.6430583501007, 649.5380047505932
517.6430583501007, 625.5492874109264
516.0414486921529, 520.0816508313537
517.3427565392354, 101.48542656373684
517.8718597298074, -81.40884798099796
517.6430583501007, -228.94536817102107
518.243661971831, 3453.5295427553438
518.4438631790745, 3393.3509501187646
517.109188464118, 3199.0515307468986
516.8422535211267, 2569.462589073634
518.57733065057, 489.06175771971493
518.8442655935614, 45.132620744259384
519.2446680080483, 3335.998614410134
517.6430583501007, 2528.1027315914484
519.2446680080483, 1989.5973871733963
519.34476861167, 1716.9325267220897
518.8442655935614, 1612.4988865795722
519.5649899396378, 1354.3099762470306
519.4448692152918, 1053.6238123515436
519.2446680080483, -29.59085510688874
520.0454728370221, 3135.2654394299284
519.7785378940308, 2779.019200316706
519.7785378940308, 2376.4499208234356
520.5259557344065, 2241.065320665083
520.0454728370221, 1785.2796912114009
520.0454728370221, 1522.2309976247025
520.5259557344065, 1473.0127672209023
520.3124077800135, 323.6223277909735
520.3657947686117, 3274.2345605700707
519.6450704225352, 2970.6532066508307
520.0454728370221, 2293.7302058590653
520.0454728370221, 2067.6296516231196
521.0064386317907, 2029.3028503562941
521.1665995975856, 1555.318883610451
520.846277665996, 942.6415281076802
521.9140174379611, 2327.2776458168373
521.3267605633803, 1934.175178147268
521.99028456453, 1672.8399643705457
520.0454728370221, 1380.3666864608072
521.0064386317907, 1176.8761876484555
522.1275653923541, 1003.5783847980993
521.7360608093003, 888.4907517374854
521.6470824949698, 665.6683491686458
521.5326818051165, 611.0733372921613
521.6470824949698, -86.9891462127207
520.846277665996, -243.00771971496488
521.246680080483, 3402.863717339667
521.6470824949698, 3237.424287410926
522.1809523809524, 3195.375098970704
522.314419852448, 3098.8687648456053
521.246680080483, 2900.3414489311162
521.6470824949698, 2176.543942992874
522.7910893935039, 1139.0023752969119
522.4478873239436, 833.2348574821849
522.4478873239436, 483.1532066508312
522.4478873239436, 93.11005542359499
522.0474849094568, 38.23931116389531
522.4478873239436, 3341.5132620744257
522.714822266935, 2421.9457640538394
523.2486921529176, 1726.5486935866984
523.1152246814219, 1329.011530087094
522.714822266935, 1035.0118764845602
523.448893360161, 3048.2029394299284
524.2496981891348, 2838.3016627078377
524.0494969818914, 1991.251781472684
524.3164319248826, 1485.0301035893372
523.7491951710261, 306.5613865795722
523.9160295103957, -27.93646080760118
524.0494969818914, -194.20308788598595
524.5833668678739, 3160.9085510688833
524.4498993963783, 3015.1150534441804
525.1706237424547, 1891.9881235154394
524.0494969818914, 1529.9515043547103
524.6501006036217, 1437.2364904988121
525.3841716968477, 1299.0256334125097
524.8503018108652, 946.6051811163893
525.1506036217304, 579.0194477434679
524.4498993963783, 2290.2835510688833
525.9180415828304, 2114.2743797835838
525.6511066398391, 1672.8727896542619
525.1172367538564, 1629.9044932699921
525.6511066398391, 665.5304829770389
525.3841716968477, 621.8728556347323
525.6511066398391, -89.14904988123544
524.8503018108652, 2726.630047505938
526.051509054326, 2386.445219714964
524.8503018108652, 1866.345011876484
526.8523138832998, 1399.208399313803
526.2739548401521, 1112.2169437846392
526.5853789403085, 985.3800475059379
526.7951135383731, 902.9557600950116
526.4519114688129, 842.2749406175767
526.1849765258216, 799.9500197941406
526.4519114688129, 434.25994655581917
526.051509054326, 43.409293349168365
525.9180415828304, 2945.83729216152
527.2527162977867, 2156.2086797307993
527.4815176774936, 1604.7931512272366
528.0535211267606, 3062.9250791765635
527.2527162977867, 2791.4271575613616
528.167921816614, 2067.8266033254154
526.9857813547954, 1938.0354315122722
527.2527162977867, 1463.7757323832143
528.0535211267606, 310.1114410134596
528.1869885982562, -50.33971694378488
528.0535211267606, -167.52597980997598
527.2527162977867, 3136.092636579572
528.8543259557345, 2907.5104908946946
528.5873910127432, 2255.127672209026
528.8543259557345, 1805.339222090261
527.2527162977867, 1312.1229216152014
528.8543259557345, 1264.9726840855105
528.9433042700648, 575.9174584323036
528.8543259557345, 80.42636579572445
529.2547283702213, 2873.4575415676954
529.883932164415, 2016.4222090261278
529.7885982562038, 1899.8924518342565
528.8543259557345, 1655.4097387173392
529.883932164415, 1557.130839271575
529.5216633132127, 1073.6144101346
529.6551307847083, 646.0913499604121
529.6551307847083, 613.1413301662706
529.8553319919517, 537.6595902612826
530.1890006706908, 273.99049881235123
530.7228705566733, 2825.434151491158
530.0555331991952, 1432.066508313539
530.7991376832423, 1222.3129453681709
529.6551307847083, 964.7001187648452
530.3224681421865, 923.3402612826599
530.7991376832423, 836.1891330166268
529.4549295774648, 790.9887173396673
530.5894030851778, 470.4498218527315
530.0555331991952, 3016.838380839271
530.856338028169, 2170.339964370546
531.0565392354125, 2126.222783056215
531.2567404426559, 1391.7406472684083
531.6571428571428, 766.1728028503562
531.3711411325094, -88.00673000791812
532.0575452716298, 2768.5413697545523
531.897384305835, 2064.8723277909735
531.7372233400403, 1953.2007125890732
532.40074734119, 1743.6441013460012
530.856338028169, 1615.083877672209
532.0575452716298, 1119.1102533650037
531.7906103286385, -26.213133412510615
532.0575452716298, -164.4239904988126
531.2567404426559, 2966.5172209026123
532.3244802146211, 2915.506730007917
533.0185110663983, 2727.4572446555812
533.2587525150906, 2672.862232779097
533.0363067292644, 1866.115234890472
532.8583501006036, 1810.509204275534
532.9918175720993, 1352.104117181314
532.5914151576123, 1319.935339139614
533.1586519114688, 888.1843824228026
532.0575452716298, 425.6433095803636
532.8583501006036, 60.98723277909721
533.9260898725688, 1692.6336104513061
533.6591549295774, 1570.6220308788597
533.6591549295774, 1526.9184481393504
533.9794768611671, 1068.0997624703086
533.6591549295774, 612.3141330166268
533.6591549295774, 570.9542755344414
533.6591549295774, 532.0760095011874
533.1252850435949, 272.6118368962784
534.4599597585513, 2002.8325415676954
534.5743604484047, 1247.916666666667
534.6379163872122, 1166.597497140846
534.7268947015426, 843.7225356294534
534.0595573440644, 461.4885193982582
534.6601609657948, 241.93660926365783
534.8603621730383, 2850.7096199524935
535.6039666570854, 1924.5442399049875
535.2607645875252, 1506.5142517814725
535.7412474849094, 1298.8877672209023
535.3751652773785, 782.71674584323
534.7802816901409, -75.08669833729255
534.4599597585513, 2188.951900237529
534.4599597585513, 2040.0564133016624
536.1759701063525, 1783.0344418052255
536.4047714860592, 723.0403800475056
536.061569416499, -0.7078879651626266
536.061569416499, -176.83194774346794
536.061569416499, 2809.00509699129
536.061569416499, 2774.193883610451
536.8623742454729, 2649.4249802058584
537.1293091884642, 1881.050738981261
537.1293091884642, 1832.5677949326996
537.0625754527164, 873.7084323040376
536.9767749353263, 415.7957244655581
536.8623742454729, 57.26484560570043
536.8623742454729, 13.423396674584183
537.1826961770623, -98.52395091053131
537.6631790744467, 2554.986638954869
536.4619718309859, 2145.5240498812345
537.6631790744467, 1726.4108273950906
537.7966465459424, 1651.2737529691208
536.8623742454729, 1549.2527711797306
536.061569416499, 1334.1815122723674
537.6631790744467, 1061.8957838479805
537.2627766599597, 588.3254156769594
537.6631790744467, 551.1015439429925
537.4629778672032, 514.567003167062
537.2627766599597, 278.1264845605697
538.6241448692153, 2736.5564133016624
538.4639839034205, 1457.1121997888622
538.6419405320814, 1248.551288818509
538.143661971831, 1174.2567300079177
538.4639839034205, 1125.589964370546
538.8071859729807, 825.5537410926363
538.4639839034205, 477.06739904988126
537.6631790744467, 2093.824228028503
539.2647887323944, 2003.5218725257323
538.6241448692153, 1943.5500791765635
539.5317236753857, 1499.9656076801261
537.6631790744467, 1287.3070071258903
539.5317236753857, 768.9301266825014
539.5317236753857, -139.95274148851968
540.225754527163, 2603.65340459224
538.4639839034205, 2048.3283847980993
540.3658953722334, 1765.7026920031672
539.8367921816614, 1029.1033254156764
540.0655935613682, 722.3313539192395
539.798658618377, 678.6277711797306
540.16569416499, -32.072446555819624
540.0655935613682, 2676.13655482977
541.0665995975855, 1850.0595679928738
540.866398390342, 1801.2032363420426
540.866398390342, 1611.9818883610446
540.7062374245473, 402.20605700712576
540.5460764587525, 261.5825415676959
541.266800804829, 19.62737529691185
541.6672032193159, 2629.4343824228026
541.6672032193159, 2540.5106888361042
541.4670020120725, 1911.8408551068878
541.9341381623071, 1653.6864113222487
541.8006706908116, 1084.988370942201
541.6672032193159, 552.7559382422801
541.6672032193159, 512.4990102929532
542.2010731052985, -89.97624703087877
541.8273641851107, -187.99910926365828
542.4680080482898, 1427.9305225653202
542.6014755197854, 1213.5485946159934
542.2678068410463, 1170.9824079572445
543.0018779342723, 1113.5956057007124
542.6968094279965, 977.4035035629449
542.4680080482898, 814.9774346793347
542.7349429912811, 473.8964766429135
543.4289738430583, 2426.3574821852726
542.4680080482898, 2006.9685273159143
543.4022803487592, 1564.4180522565316
543.2688128772636, 1478.3895486935867
541.6672032193159, 1251.4617973079967
543.5357478202549, 773.7554433887567
543.2688128772636, 362.9141923990496
542.4680080482898, 280.19447743467936
541.6672032193159, 50.6472684085511
543.5357478202549, -129.9574425969913
544.0696177062374, 2619.094418052256
543.9806393919071, 1745.4823172340984
543.4690140845071, 731.3615894695167
544.3699195171026, 658.8956725059379
544.970523138833, 2495.359511084718
544.4700201207244, 1849.8010688836102
545.1373574782026, 1694.012272367379
545.0992239149181, 1027.7246634996036
544.8704225352112, 704.822347585115
544.8704225352112, 420.473327395091
544.8704225352112, 233.4578384798101
545.1373574782026, 1.474993401951906
545.9381623071764, 2563.9479414093425
544.0696177062374, 1941.4820863024543
545.2708249496982, 1615.083877672209
545.6712273641851, 1393.550141033254
545.4042924211939, 537.3149247822639
545.6712273641851, -63.09233966745887
545.6712273641851, -203.30225653206708
546.2050972501677, 2359.2166468725254
545.6712273641851, 1896.6755740300869
546.472032193159, 1781.4424155449988
545.6712273641851, 1164.6060965954075
546.8152342627192, 1110.0504750593818
546.8724346076459, 968.1467735550277
546.3576315033056, 488.37242676167807
546.472032193159, 4063.932106096595
546.8724346076459, 2402.4721644893107
547.5931589537223, 1516.440617577197
546.472032193159, 1438.9598178939032
547.2728370221328, 780.6487529691208
547.2728370221328, 616.4501187648452
547.2728370221328, 383.0771229216148
547.573138832998, -131.0776054038006
546.472032193159, 2619.094418052256
548.340576794098, 738.369787542887
548.8744466800805, 2471.3018606492474
549.1413816230718, 2321.9927751385585
548.2738430583502, 1730.8914786223277
549.0079141515762, 1675.0556710213773
548.8744466800805, 1562.7636579572445
549.3320494394941, 1350.5285035629454
548.8744466800805, 1048.1091646872524
549.074647887324, 994.6860154394299
548.8744466800805, 714.4729809976243
549.19476861167, 353.4014251781473
548.8744466800805, 254.9649643705461
548.8744466800805, 30.7945368171022
548.8744466800805, 4000.513657957244
549.6752515090543, 2533.61737925574
549.6752515090543, 2271.6716152019
549.4750503018108, 1417.590558194774
549.80871898055, 926.0975851148055
549.6752515090543, 650.7788004750591
549.8532081377152, 443.7956914753231
549.4464501293476, -45.95754156769635
549.8754527162978, -103.41820071258917
550.0756539235413, 2089.6882422802846
549.6752515090543, 2058.8981261546583
549.2748490945673, 1897.3649049881233
550.4760563380282, 1181.425771971496
550.4760563380282, 1100.3604513064129
550.4760563380282, 500.9182501979417
549.9421864520457, 3926.0659144893107
549.6752515090543, 2577.734560570071
551.1624604771487, 2408.2576207442594
551.276861167002, 2374.0372624703086
550.4760563380282, 1765.7026920031667
551.276861167002, 1525.126187648456
551.8107310529846, 958.4961401425176
551.3769617706238, 603.8353622327791
551.8107310529846, 383.5941211401423
550.9336590974418, -208.147268408552
552.3979879275654, 2189.5033650039586
552.0776659959758, 2009.4501187648452
552.2378269617707, 1829.5347387173392
552.2556226246368, 1641.9294888712939
552.4780684104628, 1475.724135655846
551.6772635814889, 737.2209026128262
551.6772635814889, 3878.5020783847976
551.8107310529846, 1709.1775534441804
553.0786720321931, 1373.9903750989706
552.8784708249498, 1330.0455265241485
553.2788732394366, 1012.2639548693583
553.0119382964454, 699.3076999208233
553.0786720321931, 318.45234560570043
552.6782696177063, 224.35866983372898
552.6115358819584, 5.95564462918901
552.0776659959758, 2532.2387173396673
553.8127431254192, 2298.4406340723144
553.6792756539236, 900.592339667458
553.5458081824279, 442.18725257323786
553.4123407109323, -55.05014515703351
553.4123407109323, -121.68547110055442
554.0796780684104, 3833.006235154394
552.8784708249498, 1682.2936460807596
554.0796780684104, 1444.4744655581944
554.8804828973844, 1289.3749999999995
554.6802816901409, 1182.8733669833728
554.6802816901409, 1112.5616092636578
554.4800804828974, 1063.9637767220902
555.0139503688799, 2375.760589865399
555.8814889336016, 2266.501633016627
555.1029286832104, 1958.715360253365
555.1664846220178, 1598.0967933491688
555.2808853118712, 941.5385985748217
555.509686691578, 604.4754552652407
555.2808853118712, 561.027909738717
555.2808853118712, 481.61698337292137
555.3809859154929, 395.48508016627056
555.4143527833669, -180.73815650567485
554.8804828973844, 2441.2470308788597
555.8147551978539, 2206.874505146476
555.8814889336016, 2144.4900534441804
555.2808853118712, 1791.8972684085506
555.8147551978539, 1492.7276326207439
556.7223340040241, 1158.264251781472
556.2818913480885, 678.8001039192395
555.6812877263582, 3762.694477434679
556.8824949698189, 2177.9226049089466
556.8824949698189, 1547.8741092636578
556.081690140845, 1379.9071324887827
556.8824949698189, 1328.6668646080757
556.8824949698189, 300.18507521773563
556.8824949698189, 209.4691211401423
556.8824949698189, 12.182600950119195
557.0826961770624, -26.902464370546113
557.2828973843059, 2315.0994655581944
557.950234741784, 2069.008313539192
557.7834004024145, 889.5630443388754
557.950234741784, 699.9970308788597
557.6832997987927, 367.05017814726807
557.6832997987927, -97.00742280285067
556.8824949698189, 3706.8586698337285
558.59850531762, 1914.2042755344414
556.8824949698189, 1746.4014251781468
558.3840040241448, 1451.0231096595408
558.6175720992622, 1287.3070071258903
558.4841046277666, 1245.947149643705
558.0837022132797, 1054.6578087885982
558.4841046277666, 832.3485748218527
557.6832997987927, 3669.634798099762
558.8845070422535, 3617.93497624703
559.2849094567405, 2233.6205463182896
559.5852112676057, 2030.7504453681709
559.2849094567405, 1683.534441805225
558.8845070422535, 1585.0979809976243
559.2849094567405, 1206.2416864608072
559.2849094567405, 982.2780581947741
559.5518443997317, 920.5829374505147
559.2849094567405, 594.7017270387964
559.2849094567405, 548.6199524940616
559.2849094567405, 460.93705463182914
559.2849094567405, 415.44121140142533
558.8845070422535, -219.22580166270836
558.4841046277666, 2395.751187648456
560.3860160965795, 2136.5627474267612
559.818779342723, 1961.932238057535
560.4289163552745, 1503.3630245447348
560.0857142857143, 1418.8313539192395
560.0857142857143, 1140.4795130641328
560.3526492287056, 1009.5066310372131
560.0857142857143, 661.1187648456057
559.818779342723, 184.3774742676169
560.8865191146881, 2206.529839667458
561.1534540576795, 1997.3178939034042
560.8865191146881, 1535.466152019002
561.0009198045416, 811.66864608076
560.8865191146881, 279.50514647664295
560.5862173038229, -10.358521377672332
560.0857142857143, 2333.7114014251774
561.2869215291751, 1849.8010688836102
562.0305260132222, 870.9511084718924
561.9876257545271, 376.09764697149603
561.1534540576795, 3551.0698733174977
562.6883299798793, 1384.1580067300074
562.0877263581489, 1295.9236441013459
562.3546613011401, 1239.0538400633413
562.6883299798793, 1089.813687648456
562.4881287726358, 327.34471496437027
563.3890342052314, 2069.35297901821
561.687323943662, 1647.1377672209023
563.8895372233401, 912.8279641726049
563.2889336016096, 557.3055225653206
562.8885311871227, 437.361935866983
563.1287726358149, -33.726840855107184
563.1287726358149, -105.69299287410922
563.0219986586184, -200.9585312747422
562.8885311871227, 3516.6033254156764
564.0897384305836, 2267.5356294536814
564.3566733735748, 2115.423264713644
564.5702213279678, 2025.44259699129
563.2889336016096, 1802.9265637371332
563.2889336016096, 1618.1858669833728
563.9753377407301, 1467.9117181314332
564.3566733735748, 1419.6585510688833
564.2232059020791, 1339.6961599366582
563.9753377407301, 1178.589667458432
564.3566733735748, 1138.4115201900236
564.0897384305836, 1006.9216399445759
563.8228034875922, 650.3652019002375
563.6893360160966, 224.35866983372898
563.8228034875922, 159.56155977830576
562.4881287726358, -149.25870942201072
564.0897384305836, 3450.42755344418
564.7303822937627, 2232.104018210609
564.6236083165661, 2182.058590657165
564.6236083165661, 1965.608669833729
565.1574782025486, 962.632125890736
564.6503018108651, 803.3966745843227
565.2108651911469, 614.7957244655577
565.0907444668007, 267.78652019002357
564.8905432595574, -6.739533847980965
566.0345501580914, 1918.3402612826599
565.2909456740442, 1753.6394002375296
565.4911468812877, 1564.4180522565316
565.6913480885312, 1525.126187648456
565.920149468238, 736.9254750593823
565.6913480885312, 382.35332541567686
565.5769473986778, 336.62114014251756
566.492152917505, 1285.9283452098175
566.8353549870652, 1223.4946555819474
566.8353549870652, 1099.4150831353918
566.2252179745137, 1036.3905384006334
566.7590878604963, 855.4411619160728
566.492152917505, 533.5236045130641
565.9582830315225, 3380.115795724465
567.8268276324615, 1892.3098112958564
567.4073584363323, 1380.0712589073632
566.892555331992, -95.14622921615228
566.892555331992, -206.81784441805212
567.9602951039572, 2056.6003562945366
567.8935613682092, 2000.7645486935862
566.892555331992, 1461.0184085510687
568.360697518444, 1184.5966943784633
568.360697518444, 1121.8675771971493
568.394064386318, 770.3087885985747
567.6933601609658, 162.31888361045094
568.2272300469483, -41.03374901029292
567.6933601609658, 3347.027909738717
567.6933601609658, 2213.7678147268407
568.8945674044265, 2155.0368171021373
568.4941649899397, 1725.7214964370542
568.8945674044265, 1419.1415528503562
569.0280348759222, 1326.5988717339665
568.7801667145732, 995.4245843230401
568.8945674044265, 926.0975851148055
569.1233687841334, 622.2995843230401
568.360697518444, 572.930357614146
568.7944668008048, 244.52160035629413
569.1615023474178, 1.4749934019528155
569.5352112676056, 1954.027909738717
568.0937625754527, 1531.3301662707836
570.0957746478873, 719.2982977038791
569.6953722334003, 382.7669239904985
569.5619047619048, 337.7536124307203
569.8955734406438, 298.80641330166236
569.2949698189135, 3276.716152019002
570.6963782696178, 1832.2231294536814
569.6953722334003, 1498.2422802850351
570.7964788732395, 1266.2824129057794
570.6963782696178, 1216.9952494061754
570.6741336910351, 1068.4827241136622
570.596277665996, 863.1961351939822
570.7631120053655, 550.0675475059379
570.3960764587525, 496.8167309976243
570.4961770623743, 3220.1910134600153
571.5639168343394, 1901.0413367643182
571.0967806841046, 1651.2737529691208
570.8965794768612, 1374.679706057007
571.6173038229376, 680.4200316706256
571.2969818913481, 125.09501187648448
571.1825812014947, -84.85550277118
569.6953722334003, -118.9281472684088
571.0300469483568, -245.7650435471105
572.6316566063044, 2122.776128266033
571.8308517773306, 2051.0857086302453
572.2312541918176, 1151.623696885721
572.3647216633133, 1110.8382818685668
571.9833860304685, 781.5350356294534
571.697384305835, 3173.3165083135386
572.0977867203219, 2159.9999999999995
573.1655264922871, 2006.2791963578775
572.8985915492958, 1606.6051068883608
572.8985915492958, 1446.9560570071258
571.2969818913481, 1419.6585510688833
572.4981891348089, 1330.734857482185
573.198893360161, 1017.4339370546318
572.7651240778001, 957.8068091844812
573.1655264922871, 902.6603325415676
573.1655264922871, 589.0147466349958
573.0987927565393, 234.3539687252569
572.7651240778001, -18.285827395091474
573.8995975855131, 637.9572446555817
573.6993963782696, 360.8461995249404
573.6993963782696, 319.48634204275504
573.4324614352784, 279.50514647664295
573.4324614352784, 174.72684085510673
573.2989939637827, 3117.4807007125887
574.3667337357479, 1958.026029295328
574.8005030181087, 1839.374938143309
574.5002012072434, 1784.4524940617575
574.8434032768037, 1293.8064133016624
574.5002012072434, 1240.9839667458427
574.5002012072434, 1199.6241092636574
575.0007042253521, 854.0624999999995
574.7671361502348, 722.400287015043
574.5002012072434, 512.9126088677749
575.1008048289739, 1891.1609263657956
575.5679409792086, 1740.8867775138556
573.6993963782696, 1651.2737529691208
575.5679409792086, 1078.3248383478485
575.3010060362174, 676.8355106888357
575.1008048289739, 131.29899049881215
575.1408450704225, -62.6787410926363
575.3010060362174, -100.31621140142579
575.3010060362174, -228.5317695961994
575.3010060362174, 3069.9168646080752
574.5002012072434, 2102.09619952494
576.4450129347514, 1161.4548693586694
576.3020120724346, 773.4107779097385
576.3687458081824, 471.8284837688043
576.1018108651912, 2056.6003562945366
577.1695506371562, 1711.9348772763256
575.8348759221999, 1579.583333333333
575.8348759221999, 1425.173198733175
577.2458177637252, 1031.762173396674
576.902615694165, 981.6576603325416
577.0170163840185, 925.7036817102135
576.902615694165, 592.8553048297704
576.902615694165, 95.31591448931067
576.902615694165, -4.774940617577158
578.2372904091214, 1121.6378002111373
577.7034205231389, 337.2710807600947
577.4364855801475, 292.6024346793347
578.1839034205232, 210.2963182897861
578.5042253521127, 2009.4501187648452
578.2372904091214, 1965.608669833729
578.7330267318195, 1818.781175771971
577.7034205231389, 1545.1167854315122
578.5042253521127, 1367.2693982581154
578.2372904091214, 1270.0737331749801
578.8474274216728, 849.4833729216148
578.5042253521127, 799.2606888361042
578.8474274216728, 714.1775534441804
578.8474274216728, 642.0932304038001
578.8474274216728, 542.5341448931113
578.7044265593561, 493.71474168646046
578.771160295104, 261.9272070467141
578.7044265593561, 1919.0788301662706
579.3050301810865, 1853.9370546318287
579.6053319919517, 1751.0544091448928
579.4051307847083, 1212.859263657957
579.50523138833, 109.58506532066485
579.104828973843, -67.22832541567732
579.3050301810865, -109.82897862232767
579.3050301810865, -206.6110451306413
580.2837916387213, 1670.5750197941406
579.3050301810865, 1491.348970704671
580.1058350100603, 902.3846001583524
580.5062374245473, 772.7214469517021
580.4490370796206, 458.92814726840834
581.0845964676951, 1059.3682370018473
579.7054325955735, 1015.7106096595403
581.2069416498994, 971.1625964964369
579.3050301810865, 939.8842042755341
581.4405097250168, 81.43738453417791
580.9066398390341, -13.874109263658283
579.7054325955735, -253.347684085511
580.5062374245473, 2949.9732779097385
582.0506467375683, 1609.1260886777513
582.0077464788733, 1174.8598945961994
581.7074446680081, 1118.5587885985747
581.3070422535211, 318.96934382422796
581.4405097250168, 210.57205067300038
582.3747820254863, 1979.3952889944576
582.3080482897384, 1436.2024940617575
581.3070422535211, 1334.8708432304034
582.6083501006036, 834.0719022169433
582.3938488071285, 701.7695961995246
582.7084507042254, 644.1612232779094
582.3747820254863, 603.1460312747427
582.5082494969819, 530.4216152018998
582.5082494969819, 264.1675326603322
583.0421193829644, 1802.9265637371332
583.4234550158092, 1764.127078384798
582.9086519114688, 1713.830537410926
583.1088531187122, 1293.5109857482184
581.7074446680081, 129.23099762470292
583.6522563955159, -46.84382422802901
583.3090543259557, -208.26543942992885
584.1098591549296, 1935.2781076801261
584.1098591549296, 890.9417062549487
583.9954584650761, 766.7636579572445
584.1098591549296, 464.7973079968333
584.3767940979209, -99.51199195038316
585.2109657947686, 1673.5046763657956
585.0708249496981, 1398.1514251781468
584.7505030181087, 1254.2191211401423
585.1509054325956, 1074.1658749010298
584.9106639839034, 1022.6039192399048
584.9106639839034, 979.5896674584324
584.9106639839034, 938.229809976247
585.1775989268947, 570.4028107680124
584.9106639839034, 418.75
584.6437290409121, 88.56047110055397
585.7114688128772, 1623.5626484560566
585.9402701925841, 1565.00890736342
585.7114688128772, 1180.3458201372396
