Time ns, Voltage uV
494.1608445297505, 3208.819003807107
494.1608445297505, 2583.045685279188
495.36429942418425, 2513.6304330583757
495.36429942418425, 2024.615521890863
494.5619961612284, 1810.1534739847716
494.695713371721, 1475.1644458544838
495.36429942418425, 1440.2841449873094
495.36429942418425, 1223.75
495.5362215519605, 919.447742929659
494.9631477927063, 718.1583121827407
494.9631477927063, 548.2463515228419
495.36429942418425, 108.96177030456784
495.63173384516955, -60.71995734630673
495.36429942418425, -102.39213197969548
495.36429942418425, -135.54568527918855
495.36429942418425, -168.6992385786807
495.36429942418425, 3148.728188451777
494.9631477927063, 2098.174968274112
496.56775431861803, 1995.9515122673438
495.7654510556622, 1764.5673381979695
496.0328854766475, 1733.4858819796955
496.0328854766475, 1204.4104272419627
495.7654510556622, 1011.0146996615904
496.1666026871401, 978.8971949027068
496.1666026871401, 950.2331852791876
496.4072936660269, 683.3470812182732
496.24683301343566, 517.5793147208115
496.0328854766475, 469.50666243654814
496.1666026871401, 436.35310913705507
496.1666026871401, 403.1995558375629
496.1666026871401, 214.6387214467004
496.30031989763273, 176.65027495769846
496.1666026871401, -40.22921954314734
496.1666026871401, -195.6365006345186
496.1666026871401, 2058.8051237309646
496.56775431861803, 1406.0945431472082
497.2095969289827, 884.7549175126906
497.14082807787224, 354.06125362581497
496.968905950096, 3113.5025380710663
496.56775431861803, 2479.4408312182745
497.7712092130518, 1383.301475253807
497.85143953934744, 1169.322916666667
497.85143953934744, 648.5358502538074
497.7712092130518, 612.481361040609
498.0386436340371, 132.44553722504224
497.7712092130518, 64.9297073286798
497.37005758157386, 3080.3489847715737
498.17236084452975, 2420.0407148900167
497.7712092130518, 2400.70114213198
498.84094689699293, 926.7494183587141
498.84094689699293, 859.7516127326562
498.57351247600764, 104.81757614213166
498.84094689699293, -94.10374365482312
498.57351247600764, -135.54568527918855
498.57351247600764, -168.6992385786807
498.57351247600764, 1984.2096288071066
498.17236084452975, 1951.7467745346871
498.57351247600764, 1747.9905615482235
498.70722968650034, 1693.4253384094754
498.17236084452975, 975.098350253807
498.97466410748564, 687.7675549915402
499.3758157389635, 551.35449714467
499.4560460652591, 495.47694585448335
499.3758157389635, 450.51243919204717
499.3758157389635, 417.70423540609136
499.3758157389635, 384.5506821065983
499.3758157389635, 175.26887690355306
499.7769673704414, -47.13620981387521
499.61650671785026, -204.33930837563457
499.3758157389635, 3018.1860723350255
500.311836212412, 1906.160638747885
499.7769673704414, 1668.560173434856
500.258349328215, 1629.881027918782
500.1781190019194, 1351.8746695219966
500.09788867562384, 1135.064244923858
500.311836212412, 586.9254970389165
500.1781190019194, 347.94363367174265
499.7769673704414, 1389.5177664974617
501.1141394753679, 827.9794574873094
500.98042226487524, 639.418623096446
501.22111324376203, 326.1175444162436
501.22111324376203, 141.28648477157276
500.98042226487524, 64.41168305837527
500.5792706333973, 2989.1767131979695
501.3815738963532, 1320.4478637901861
501.86295585412665, 1096.9376586294416
501.7827255278311, 900.5028553299489
501.7827255278311, 867.3493020304568
501.6490083173385, 104.81757614213166
501.7827255278311, -94.10374365482312
501.7827255278311, -127.25729695431528
501.7827255278311, -160.41085025380744
501.3815738963532, 2940.8277813028767
501.7827255278311, 2317.817258883249
502.58502879078696, 1870.9349883671744
502.183877159309, 1596.7274746192893
502.66525911708254, 1278.4533629441626
502.8257197696737, 488.0173963620982
502.5047984644914, 398.2265228426395
502.71874600127956, 168.3618866328252
502.58502879078696, -27.79663705583789
502.58502879078696, -58.87809327411196
502.31759436980167, -201.85279187817287
502.183877159309, 1360.5084073604062
503.4675623800384, 588.8594543147201
503.3071017274472, 545.7598350253811
503.6280230326296, 442.98381979695387
503.6547664747281, 38.51046954314643
502.98618042226485, 2255.654346446701
504.05591810620604, 1562.1925232656513
504.1896353166986, 1061.4357286379018
504.3615574444749, 821.1711385061635
503.78848368522074, 782.1630886914836
504.1896353166986, 606.2650697969539
504.4570697376839, 371.42740059221615
503.9489443378119, 326.1175444162436
504.4570697376839, 131.06413917089594
504.4303262955854, 74.97937817258844
504.1896353166986, -222.57376269035558
504.1896353166986, 2214.212404822335
504.7512476007677, 2175.2569796954317
504.91170825335894, 1831.841423434856
504.59078694817657, 1788.7418041455162
504.9919385796545, 1524.8947758037225
504.59078694817657, 874.2562923011842
505.23262955854125, 302.9100571065983
505.2593730006398, -99.62933587140469
504.9919385796545, -139.68987944162473
504.9919385796545, -172.84343274111689
505.1256557901471, 1272.0989318950928
505.71401151631477, 519.2369923857868
506.06167626359564, 254.69926501692044
505.3930902111324, 217.74686706852754
505.79424184261035, -23.652442893401712
504.59078694817657, -60.95019035533005
505.927959053103, -201.85279187817287
506.1953934740883, 1232.0383883248728
506.39596928982724, 1197.8487864847716
506.7971209213052, 1014.4681947969543
506.76846723334245, 769.0726976069618
506.76846723334245, 565.0204707517523
506.67677543186176, 426.40704314720733
505.3930902111324, 200.13404187817196
506.5965451055662, 17.789498730963714
507.39884836852207, 1766.6394352791876
506.1953934740883, 1086.9915926395938
507.53256557901466, 995.8193210659897
506.9976967370442, 828.6701565143821
507.39884836852207, 809.3305837563448
507.66628278950736, 492.29973032994894
507.39884836852207, 389.3855752961081
507.39884836852207, 351.3971288071061
507.39884836852207, 146.25951776649708
507.39884836852207, 113.10596446700492
507.39884836852207, 79.95241116751185
507.39884836852207, 46.798857868019695
507.39884836852207, 2620.343432741117
507.39884836852207, 2141.6890069796955
506.9976967370442, 1803.9371827411169
507.93371721049266, 1493.813319585448
508.46858605246325, 1167.112679780034
508.46858605246325, 727.1373995346867
508.37307375925417, 303.7388959390855
508.20115163147796, -94.10374365482312
508.20115163147796, -127.25729695431528
508.20115163147796, -160.41085025380744
508.20115163147796, -222.57376269035558
509.20403071017273, 1734.5219305203045
509.2441458733206, 260.6392766497456
509.0034548944338, 220.85501269035467
508.20115163147796, -27.79663705583789
509.0034548944338, -64.0583359771581
509.2441458733206, -193.5644035532996
508.60230326295584, 2110.6075507614214
509.0034548944338, 2071.237706218274
509.8859884836852, 1459.9690672588831
509.72552783109404, 961.0080901015226
509.8859884836852, 772.8616751269037
509.8057581573896, 553.7719437394244
509.8057581573896, 521.3090894670049
509.8057581573896, 435.6624101099824
509.9776802851659, 178.22901559100774
510.04644913627635, 22.76253172588804
510.6080614203455, 1693.079988895939
509.40460652591173, 809.3305837563448
510.6080614203455, 682.9326618020305
510.84875239923224, 487.74111675126915
510.6080614203455, 459.1461770304568
510.6080614203455, 385.2413811336719
510.47434420985286, 356.2320219966159
510.6882917466411, 121.39435279187819
510.6080614203455, 84.09660532994894
510.47434420985286, 55.08724619289296
510.20690978886756, 2045.6818422165825
510.20690978886756, 2000.7864054568527
511.41036468330134, 1151.22660215736
511.5822868110776, 720.5264231327046
511.544081893794, 322.8482356880986
511.5822868110776, -108.31240935460482
511.41036468330134, -154.19455901015317
511.41036468330134, -223.60981123096462
511.0092130518234, 1979.3747356175977
511.8115163147793, 1708.6207170050761
512.4132437619961, 1647.493853109137
511.9452335252719, 1419.9085236886635
512.2126679462572, 1119.109097398477
512.2126679462572, 922.2598746827407
512.3845900740334, 265.84912073966643
512.2126679462572, 220.85501269035467
512.2126679462572, -50.589704949238694
512.4533589251439, -185.27601522842724
512.2126679462572, 2390.3406567258885
511.8115163147793, 1934.479298857868
513.2556621880998, 1367.9679568527918
511.8115163147793, 958.5215736040609
512.6138195777351, 765.1258460236886
513.0149712092131, 545.1382059010148
513.2556621880998, 192.67449238578683
513.0149712092131, 146.25951776649708
513.1868933369893, 16.013415518491456
513.0149712092131, 1907.5420368020305
514.0847088931541, 678.7884676395934
514.0579654510557, 514.2639593908625
513.817274472169, 475.7229536802024
513.817274472169, 442.56940038071025
513.817274472169, 403.8902548646365
512.6138195777351, 378.334390862944
514.0579654510557, 121.39435279187819
513.817274472169, 82.02450824873085
513.6835572616762, 52.32445008460127
514.6195777351247, 1876.4605805837564
514.2184261036468, 1611.2321541878173
513.9509916826615, 1089.7543887478846
514.6195777351247, 722.3025063451778
514.6195777351247, 345.18083756345186
514.6195777351247, 312.0272842639588
514.88701215611, -101.010733925551
514.6195777351247, -141.76197652284282
514.5393474088291, -217.60072969543216
515.4218809980806, 1319.757164763113
515.5555982085732, 906.0284475465314
515.6893154190659, 633.8930308798645
515.6625719769673, 278.87373096446663
515.4218809980806, 241.57598350253738
515.5938031258569, -33.124886693256485
514.2184261036468, -56.80599619289387
515.6625719769673, -178.64530456852845
515.0207293666026, 2315.7451618020305
516.1439539347409, 1571.0334708121827
516.2241842610365, 1049.0031461505923
516.4648752399232, 209.25126903553246
516.2241842610365, 171.12468274111598
516.4648752399232, 16.96065989847648
516.6253358925144, 2280.5195114213197
517.2671785028791, 680.0317258883242
517.0264875239923, 533.5114389452901
517.2671785028791, 489.12251480541454
517.0264875239923, 450.8577887055835
516.7857965451055, 416.4609771573605
517.4276391554703, 153.16650803722496
517.0264875239923, 108.96177030456784
517.0264875239923, 75.80821700507568
516.8927703134997, 44.03606175972891
517.0264875239923, 1849.523318527919
517.8287907869482, 868.3853505710658
517.6950735764556, 701.5815355329951
517.8287907869482, 386.6227791878173
517.9090211132437, 325.2887055837564
518.0694817658349, -92.44606598984774
517.8287907869482, -131.40149111675146
517.9625079974408, -217.048170473774
517.6950735764556, 2228.0263853637903
518.631094049904, 1527.312222398477
517.6950735764556, 1276.2431260575295
518.8030161776803, 1021.868541515591
517.4276391554703, 908.7912436548222
518.8985284708893, 642.1814192047377
518.4973768394113, 607.6464678510993
518.8717850287908, 287.1621192893399
518.631094049904, 249.86437182741065
518.7113243761996, -24.481281725888948
518.4973768394113, -59.56879230118557
518.7648112603966, -174.22483079526228
518.2299424184262, 1812.2255710659897
519.2996801023672, 1781.8348138747883
519.5671145233525, 207.04103214889983
519.6740882917467, 7.014593908629649
519.4333973128598, 2212.140307741117
520.0351247600768, 1501.4110088832485
519.8345489443378, 1244.4709708121827
520.1554702495201, 841.6552982233497
520.503134996801, 582.0906038494077
520.2357005758157, 534.0870214678507
520.3694177863083, 488.84623519458546
520.2357005758157, 448.7856916243654
520.2357005758157, 415.63213832487236
520.3694177863083, 356.00178898759077
520.1554702495201, 159.52093908629377
520.4763915547026, 117.80271785110017
520.2357005758157, 79.95241116751185
520.2357005758157, 46.798857868019695
521.0380038387716, 707.7978267766493
520.957773512476, -99.07677664974653
521.0380038387716, -135.54568527918855
521.2786948176583, -218.4295685279194
520.6368522072937, 2174.842560279188
521.4391554702495, 994.4379230118438
521.8403071017274, 965.7739133883247
520.6368522072937, 875.6376903553296
521.6397312859885, 753.3839625634519
521.8403071017274, 653.2326036379009
521.9740243122201, 615.9348561759725
522.2414587332054, 399.05536167512673
521.920537428023, 313.4086823181051
521.8403071017274, 274.72953680203045
521.8403071017274, 241.57598350253738
521.8403071017274, -48.97807388606907
521.7600767754318, -178.64530456852845
521.4391554702495, 2135.4727157360408
521.4391554702495, 2106.463356598985
521.4391554702495, 1727.2695907360408
521.8403071017274, 1471.7109507191199
521.8403071017274, 1200.9569321065987
522.9100447856686, 202.89683798646365
522.8145324924595, 7.725027193618189
522.6426103646833, 1696.1881345177667
522.6426103646833, 1435.1039022842638
523.4449136276392, 1403.6770965524533
523.3646833013436, 1164.9024428934008
523.0437619961613, 824.525962351945
523.6168357554154, 568.9673223350255
523.0437619961613, 528.9067787648046
523.6856046065259, 494.9243866328261
523.4449136276392, 455.0019828680197
523.5786308381317, 422.53912859560023
523.6856046065259, 360.099936548223
523.6856046065259, 159.52093908629377
523.4449136276392, 121.39435279187819
523.4449136276392, 88.24079949238512
523.4449136276392, 55.08724619289296
523.846065259117, 2062.2586188663286
524.247216890595, 945.052942576142
524.3809341010876, -83.05255922165816
524.247216890595, -125.18519987309719
524.247216890595, -158.33875317258935
524.3809341010876, -213.59467533840962
524.247216890595, 1654.7461928934008
524.8088291746641, 1127.6046954314716
525.0495201535508, 780.3212246192888
523.846065259117, 701.5815355329951
524.9692898272552, 663.4549492385786
525.3169545745361, 618.46741927524
525.4506717850288, 389.1092956852781
525.3169545745361, 320.08543957980874
525.0495201535508, 278.87373096446663
525.0495201535508, 245.72017766497447
525.1832373640435, -36.775724407783855
525.8518234165067, 1370.4084267484495
526.0925143953934, 209.25126903553246
526.023745544283, 18.381526468454467
526.2529750479846, -181.9606598984774
526.6541266794626, 2010.110842322335
526.8547024952015, 1627.8089308375634
526.9215611004479, 574.4929145516071
526.6541266794626, 532.0149243866326
526.6541266794626, 498.5160215736041
526.6541266794626, 465.36246827411105
526.6541266794626, 432.2089149746189
526.8948176583493, 172.78236040609136
526.6541266794626, 133.82693527918764
526.6541266794626, 100.67338197969548
526.6541266794626, 67.51982868020241
527.3227127319258, 916.6191659616466
527.7238643634037, -95.4851417089676
527.4564299424185, -137.61778236040664
527.5366602687141, -219.25840736040664
527.4564299424185, 1119.4544469120133
528.1250159948817, 759.6002538071061
528.392450415867, 668.427982233502
528.1250159948817, 636.6558269881552
528.3389635316698, 394.91116751268964
528.2587332053743, 357.6134200507613
528.2587332053743, 324.45986675126824
528.2587332053743, 291.3063134517761
528.2587332053743, 258.1527601522839
528.3389635316698, -36.08502538071116
528.2587332053743, -68.54787965313153
528.6598848368521, 1962.7979589678512
528.6598848368521, 1331.4990482233502
528.6598848368521, 1298.3454949238576
528.6598848368521, 890.8330689509303
529.3017274472169, 222.51269035533005
529.1947536788227, 27.459285109982375
529.1947536788227, -11.219860406091357
529.3017274472169, -175.3299492385786
528.6598848368521, 1600.871668781726
529.863339731286, 733.6990402918782
529.863339731286, 606.2650697969539
529.863339731286, 571.0394194162436
529.863339731286, 537.8858661167505
530.1040307101728, 501.0025380710649
529.462188099808, 469.50666243654814
529.863339731286, 434.281012055837
529.9970569417786, 178.03167301184385
529.863339731286, 136.93508090101477
529.863339731286, 103.78152760152261
529.863339731286, 69.5919257614205
529.462188099808, 1551.1413388324872
530.2644913627639, 1266.5733396785108
529.462188099808, 1086.9915926395938
530.9063339731285, 867.3493020304568
530.7993602047345, -102.62236498871971
530.7993602047345, -138.30848138747933
530.7229503701673, -209.54915246555538
530.2644913627639, 1932.4072017766498
530.8662188099809, 1498.3028632614214
531.639868384974, 682.6366479332846
531.4679462571977, 401.1274587563448
531.4679462571977, 367.97390545685266
531.4679462571977, 334.8203521573605
531.4679462571977, 301.66679885786743
531.4679462571977, 268.5132455583753
531.3877159309021, -54.043200084603086
531.8690978886756, 1886.8210659898477
531.4679462571977, 1866.100095177665
532.2702495201536, 1217.5337087563453
532.2702495201536, 1027.9368258248728
531.0667946257197, 892.2144670050761
532.4421716479299, 223.2231236403195
532.4421716479299, 27.85397026830924
532.2702495201536, -17.436151649746535
532.6714011516315, -175.3299492385786
532.8719769673704, 1458.933018718274
532.6714011516315, 965.4285638747883
532.6714011516315, 588.3068950930628
533.2062699936021, 560.6789340101523
533.0725527831094, 529.5974777918782
533.0725527831094, 496.4439244923851
532.9388355726168, 469.50666243654814
533.1527831094049, 431.9326353637898
533.3132437619961, 174.44003807106583
533.0725527831094, 135.89903236040573
533.0725527831094, 102.74547906091357
533.0725527831094, -224.64585977157367
533.0725527831094, 1832.9465418781724
533.7946257197697, 1175.6773477157358
534.1422904670505, 845.7073991821771
534.115547024952, 73.59798011844305
534.1422904670505, -88.57815143824064
533.8748560460652, -131.40149111675146
534.9178502879079, 1799.7929885786803
533.4737044145874, 1484.8342322335025
534.5969289827256, 996.6481598984774
533.8748560460652, 697.437341370558
534.6771593090211, 652.5419046108282
534.8490814367974, 380.50515923374405
534.6771593090211, 334.8203521573605
534.6771593090211, 302.0121483714038
534.6771593090211, 268.5132455583753
534.6771593090211, -47.48155932741156
535.4794625719769, 885.998175761421
535.5596928982725, 225.828045685279
535.5596928982725, 26.906725888324218
535.4794625719769, -9.147763324873267
535.5596928982725, -172.01459390862965
535.6131797824696, -211.52257825719153
535.078310940499, 1426.815513959391
535.8806142034549, 1132.5777284263959
536.2817658349328, 1103.56836928934
536.3619961612284, 622.8418464467004
536.2817658349328, 546.1742544416238
536.2817658349328, 510.6032545473772
536.2817658349328, 477.7950507614214
536.2817658349328, 445.6775460025374
536.2817658349328, 415.63213832487236
536.5224568138196, 187.7014593908625
536.2817658349328, 150.40371192893326
536.2817658349328, 117.2501586294411
536.6829174664108, 1387.4456694162436
536.950351887396, 1366.0339995769882
535.8806142034549, 1169.8754758883247
535.8806142034549, 1078.7032043147206
537.2846449136276, 855.9527680837564
537.0840690978887, 813.4747779187819
537.2177863083813, 71.6640228426395
537.3247600767754, -99.07677664974653
537.0840690978887, -135.54568527918855
536.6829174664108, 1762.4952411167515
537.0840690978887, 910.8633407360403
538.1538067818299, 389.3855752961081
537.8863723608445, 345.18083756345186
537.8863723608445, 312.0272842639588
537.8863723608445, 278.87373096446663
537.8863723608445, 245.72017766497447
538.0582944886207, -40.82124728063809
536.6829174664108, -67.85718062605793
537.4852207293666, 1729.3416878172588
537.8863723608445, 1692.04394035533
538.6886756238003, 32.29417829949216
538.8223928342929, 5.356916243654268
538.6886756238003, -166.62714149746262
538.9561100447856, -205.99698604060995
537.4852207293666, -222.57376269035558
539.6246960972488, 1324.5920579526228
538.2875239923225, 1111.8567576142132
539.7584133077415, 1030.3542724196277
539.6246960972488, 794.1352051607446
539.0898272552784, 644.9442153130285
539.0898272552784, 606.2650697969539
539.4909788867562, 511.9846526015226
539.4909788867562, 469.50666243654814
539.4909788867562, 436.35310913705507
539.7584133077415, 213.9480224196268
539.4909788867562, 171.12468274111598
539.4909788867562, 137.97112944162382
539.4909788867562, 104.81757614213166
539.4909788867562, 1656.8182899746193
539.0898272552784, 1074.559010152284
540.293282149712, 865.2772049492387
540.293282149712, 828.6701565143821
539.4909788867562, 581.399904822335
540.5339731285989, 73.32170050761397
540.293282149712, -98.2479378172593
540.293282149712, -131.40149111675146
541.2293026231606, 767.8886421319794
541.3630198336532, 407.34375
541.0955854126679, 365.9018083756346
541.0955854126679, 330.6761579949234
541.0955854126679, 297.52260469543126
541.0955854126679, 264.3690513959391
541.2675075404442, -20.69230420594613
541.0955854126679, -66.47578257191344
541.0955854126679, 1609.1600571065987
542.0316058861165, 981.3146414974617
542.0984644913627, 544.1021573604057
542.1385796545105, 33.53743654822301
542.1385796545105, -165.38388324873176
541.7259665478475, -211.9172634155184
541.7641714651312, 1281.7687182741115
541.4967370441459, 1033.1170685279185
543.1013435700576, 793.444506133671
542.7001919385797, 491.9543808164126
542.7001919385797, 459.1461770304568
542.967626359565, 234.6689932318095
542.7001919385797, 191.8456535532987
542.7001919385797, 158.69210025380653
542.7001919385797, 125.53854695431437
543.5024952015356, 1557.357630076142
542.2990403071017, 825.9073604060914
543.1013435700576, 596.5952834179361
543.7431861804223, 96.52918781725839
543.6362124120282, 57.85004230118466
543.6744173293117, -95.28779912980463
543.6362124120282, -141.07127749577012
543.1013435700576, 1252.7593591370555
544.3850287907869, 941.1159581218271
544.2245681381958, 416.4609771573605
544.0641074856046, 377.5055520304568
544.3047984644913, 320.31567258883206
544.3047984644913, 287.1621192893399
544.3047984644913, -11.219860406091357
544.3047984644913, -44.373413705584426
544.7059500959692, 1217.303475747321
544.7059500959692, 975.7890492808801
545.1071017274472, 720.0001762549355
545.347792706334, 552.9431049069362
545.347792706334, 25.249048223349746
545.347792706334, -176.98762690355397
545.1071017274472, -212.21327728426422
544.7059500959692, 1522.1319796954313
545.5082533589251, 1486.9063293147206
545.5082533589251, 780.3212246192888
546.0431222008957, 517.6253613226163
545.9094049904031, 484.0113420050757
545.9094049904031, 444.64149746192834
546.1768394113883, 353.4692258883242
546.1768394113883, 254.00856598984774
545.9094049904031, 212.5666243654823
545.9094049904031, 179.41307106598924
545.9094049904031, 146.25951776649708
546.1099808061421, 1455.8248730964465
545.7756877799104, 1165.731281725888
546.6314779270633, 899.6740164974617
546.9523992322456, 111.44828680202954
546.7117082533589, 73.73611992385759
546.8454254638516, 38.51046954314643
546.9791426743442, -86.04558833897318
546.7117082533589, -127.25729695431528
546.8454254638516, -160.41085025380744
546.7117082533589, 938.4913018189509
547.5942418426104, 408.4488684433163
547.5942418426104, 307.0542512690354
547.685933644091, -17.140137781000703
547.5140115163148, -56.80599619289387
547.1128598848368, 1435.1039022842638
547.5140115163148, 1142.9382138324872
548.3163147792707, 749.2397684010148
548.3163147792707, 719.1943607233497
548.0756238003838, 681.1368443316414
548.3163147792707, -209.1051316624371
547.9151631477927, 1406.0945431472082
547.9151631477927, 1362.5805044416243
549.1186180422264, 867.3493020304568
548.9849008317339, 531.6695748730963
548.182597568778, 480.5578468697122
549.1186180422264, 360.3762161590521
549.1186180422264, 256.7713620981385
549.1186180422264, 216.7108185279185
549.1186180422264, 183.55726522842633
549.1186180422264, 150.40371192893326
549.5197696737044, 1335.6432423857868
549.9209213051823, 1110.8207090736041
549.9209213051823, 434.9717110829097
550.1883557261676, 110.34316835871323
549.9209213051823, 67.51982868020241
549.9209213051823, 34.36627538071025
549.9209213051823, -98.2479378172593
549.9209213051823, -131.40149111675146
549.9209213051823, -164.55504441624453
550.3220729366602, 836.9585448392554
550.8034548944338, 649.9172483079519
550.963915547025, 399.88420050761397
550.8951466959145, 308.47511783901336
550.963915547025, 2.041560913705325
550.7232245681382, -36.08502538071116
550.7232245681382, -68.54787965313153
551.1243761996161, 704.3443316412859
551.525527831094, 685.0047588832485
551.525527831094, -204.44291322969548
551.926679462572, 1309.3966793570216
552.5952655150352, 807.2584866751267
552.1941138835573, 499.8974196277486
552.5952655150352, 362.90877925831956
552.5952655150352, 263.6783523688655
552.3278310940499, 220.85501269035467
552.3278310940499, 187.7014593908625
552.3278310940499, 154.54790609137035
552.3278310940499, 1078.7032043147206
553.3975687779911, 607.6464678510993
553.1301343570058, 119.32225571065919
553.1301343570058, 86.16870241116703
553.1301343570058, 53.01514911167487
553.0499040307102, -107.3651649746198
553.1301343570058, -145.9061706852799
553.5312859884837, 1255.5221552453468
553.9324376199615, 659.1035453680197
552.7289827255279, 423.9205266497456
554.199872040947, 307.8830901015226
554.1043597477378, 6.540971718635774
553.9324376199615, -38.15712246192925
553.5312859884837, -69.23857868020332
554.3335892514395, 1038.642660744501
554.7347408829174, 1008.2519035532991
554.7347408829174, 672.5721763959391
554.9754318618043, -176.98762690355397
554.814971209213, -216.77189086294402
555.2963531669866, 794.4114847715737
555.4568138195777, 478.62388959390864
555.5370441458733, 382.4785850253802
555.5370441458733, 349.32503172588804
555.8044785668586, 259.5341582064293
555.5370441458733, 216.7108185279185
555.5370441458733, 183.55726522842633
555.5370441458733, 150.40371192893326
555.1358925143954, 1240.326776649746
556.580038387716, 766.2309644670049
556.0986564299424, 597.1478426395934
556.580038387716, 121.39435279187819
556.3393474088291, 82.02450824873085
556.3393474088291, 48.870954949237785
556.3393474088291, -86.1607048434862
556.3393474088291, -118.96890862944201
556.4730646193218, -149.3596658206434
555.9381957773512, 1196.812737944162
557.3823416506718, 567.8622038917083
557.141650671785, 451.89383724619256
557.141650671785, 312.0272842639588
557.141650671785, 13.645304568527536
557.141650671785, -19.508248730964624
557.141650671785, -52.66180203045769
557.9439539347409, 1162.623136104061
556.7404990403071, 970.9541560913704
558.0241842610365, 636.1032677664971
558.1846449136276, -185.27601522842724
557.7720318069646, -230.2701232777381
557.9439539347409, 948.1610881979695
558.7462571976968, 341.03664340101477
559.0136916186821, 284.3993231810482
558.7462571976968, 243.64808058375638
558.7462571976968, 204.27823604060904
558.7462571976968, 171.12468274111598
558.9468330134357, 741.9874286167515
559.5485604606525, 137.97112944162382
559.5485604606525, 104.81757614213166
559.5485604606525, 71.6640228426395
559.5485604606525, 38.51046954314643
559.5485604606525, -86.96652037507101
559.5485604606525, -129.32939403553337
559.6822776711452, -160.41085025380744
560.3508637236084, 712.9780694796955
560.7520153550863, 592.7964387690354
559.5485604606525, 446.71359454314734
560.6182981445937, -2.931472081218999
560.3508637236084, -44.373413705584426
560.3508637236084, 1136.7219225888325
561.1531669865643, 916.043583439086
560.3508637236084, 624.9139435279185
560.5514395393474, 540.9940117385786
561.3250891143406, -206.5890137781007
561.1531669865643, -243.2947335025383
562.0357005758158, 686.6624365482239
562.0891874600128, 516.4741962774951
562.2229046705054, 312.0272842639588
561.9554702495202, 270.58534263959336
561.9554702495202, 237.4317893401012
561.9554702495202, 204.27823604060904
561.9554702495202, 171.12468274111598
561.9554702495202, 1109.7846605329946
562.757773512476, 878.7458359771572
562.9984644913627, 139.6288071065992
562.757773512476, 100.67338197969548
562.757773512476, 67.51982868020241
562.757773512476, 34.36627538071025
562.9296956402522, -85.81535532994985
562.757773512476, -131.40149111675146
562.757773512476, -164.55504441624453
562.757773512476, 1072.4869130710658
562.757773512476, 587.6161960659892
563.8007677543186, 0.38388324872994417
563.5600767754319, -38.15712246192925
564.4426103646833, 560.9552136209804
564.3623800383878, 407.34375
564.2821497120922, -213.45653553299508
564.4960972488803, -239.1505393401021
564.228662827895, 677.6373025944731
565.4053742802303, 501.278817681894
565.1646833013435, 322.38776967005015
565.1646833013435, 289.234216370558
565.1646833013435, 256.0806630710658
565.1646833013435, 222.92710977157367
565.1646833013435, 189.7735564720806
565.5658349328214, 1026.210078257191
565.5658349328214, 824.8713118654823
565.9669865642994, 644.7139823040043
566.2076775431862, 157.8632614213193
565.9669865642994, 119.32225571065919
565.9669865642994, 86.16870241116703
565.9669865642994, 53.01514911167487
565.9669865642994, -80.28976311336737
565.9669865642994, -112.75261738578683
565.9669865642994, -145.9061706852799
565.9669865642994, -179.05972398477206
567.009980806142, 23.591370558375274
566.7692898272553, -15.364054568528445
566.7692898272553, -48.517607868020605
567.6518234165067, 792.7538071065992
566.7692898272553, 547.5556524957701
567.5715930902111, 382.4785850253802
567.8390275111964, -205.99698604060995
567.5715930902111, -242.25868496192925
567.1704414587332, 987.5309327411164
568.4541266794625, 599.9106387478851
568.5076135636596, 509.5672060067682
568.5076135636596, 468.12526438240275
568.373896353167, 314.0993813451769
568.373896353167, 278.87373096446663
568.373896353167, 245.72017766497447
568.373896353167, 212.5666243654823
569.4168905950096, 956.0350571065987
567.9727447216891, 639.418623096446
569.1761996161229, 179.41307106598924
569.1761996161229, 146.25951776649708
569.1761996161229, 113.10596446700492
569.1761996161229, 79.95241116751185
569.1761996161229, -89.95954949238603
569.1761996161229, -123.11310279187819
569.1761996161229, -156.26665609137126
569.3099168266154, 767.8886421319794
569.9785028790786, 46.798857868019695
569.9785028790786, 13.645304568527536
569.9785028790786, -19.508248730964624
569.9785028790786, -52.66180203045769
570.7808061420345, 367.28320642977906
570.8610364683302, -196.87975888324945
570.7234987661092, -237.9664838651206
571.1819577735125, 581.399904822335
571.1819577735125, 494.8322934292155
571.4493921944977, 474.1113226170328
571.5831094049904, 312.0272842639588
571.5831094049904, 276.4562843697122
571.5831094049904, 243.64808058375638
571.5831094049904, 210.4945272842633
572.1848368522072, 930.548263007614
572.1848368522072, 724.7199529399331
572.3854126679462, 435.6624101099824
572.626103646833, 181.07074873096462
572.3854126679462, 142.1153236040609
572.3854126679462, 108.96177030456784
572.3854126679462, 75.80821700507568
572.5191298784389, -80.28976311336828
572.3854126679462, -123.11310279187819
572.3854126679462, -156.26665609137126
573.3214331413948, 38.51046954314643
573.1877159309021, -2.931472081218999
573.1877159309021, -36.08502538071116
573.5888675623801, 892.2144670050761
573.990019193858, 703.6536326142132
574.0702495201535, 559.297535956006
573.990019193858, 334.8203521573605
574.2574536148433, -186.65741328257172
573.7493282149712, -230.0333121827416
574.3911708253358, 466.74386632825644
575.0330134357006, 300.4235406091366
574.7923224568138, 262.2969543147201
574.7923224568138, 229.14340101522794
574.7923224568138, -243.2947335025383
575.6748560460653, 421.710289763113
575.8353166986565, 194.3321700507604
575.5946257197696, 156.62000317258844
575.5946257197696, 123.46644987309628
575.5946257197696, 90.31289657360321
575.8620601407549, -66.01531655386498
